"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At5g27290"	114.15516801	126.45696828	88.83197274	79.46293779	85.53021648	67.97389407	109.4787933	89.8545912	125.63428512	115.74791805	49.87295073	42.55111113	40.33902966	56.6393562	31.17037161	34.32575223	47.55449544	22.29762546	46.8908826	34.23330969	43.55754096	52.14942501	50.43696894	53.10480996	43.08038082	34.87480443	41.15374614	53.58821367	70.10115693	58.8777756	49.80185739	937.2138462	1011.3538317	669.9167763	773.9832843	933.467238	980.1638172	701.5279272	578.9591499	598.6262394	495.9026646	513.6245184	279.43091139	335.1334914	1015.8039513	"putative protein predicted proteins, Arabidopsis thaliana;supported by full-length cDNA: Ceres:38304."
"At5g28430"	439.6182714	777.3321681	328.1874948	456.001941	584.0383527	947.3419431	921.7063248	982.0671372	336.9357522	580.9845342	58.40428155	53.91420291	50.97495537	68.31063567	47.7210915	46.55603556	65.17914243	45.99862902	71.9839233	33.03576813	107.20141218	98.38528527	106.21438101	173.9523165	68.31122208	58.06247307	87.28597773	157.80316065	120.69644676	71.25983043	68.67857118	89.98973613	44.11186983	57.79482402	36.12860481	42.21311733	26.24535747	41.63893035	132.12631869	51.38148702	57.36202641	34.62322584	89.09367357	55.03674879	68.08951833	"putative protein predicted proteins - Arabidopsis thaliana"
"At5g28500"	90.78945732	83.96155662	123.14138727	117.37565973	138.2731104	117.75224637	153.36701808	191.27820432	103.22186067	84.43124727	126.34157907	106.95856872	150.37759725	141.8472636	145.13073033	196.07305566	69.53654043	137.91079179	119.142879	116.38075287	205.29745725	168.16792629	141.40140633	120.20965152	164.34338406	109.2472518	147.2999139	128.79695862	165.04234008	264.6622635	150.99667992	2887.025436	1925.2560369	1902.8027532	1854.5405397	2672.9634948	1909.3446525	1454.2960683	1401.544692	1841.6310075	1598.3788569	1159.4161809	1279.0451523	717.5211555	1643.7739632	"putative protein predicted proteins, Arabidopsis thaliana and Synechocystis sp."
"At5g28610"	38.40038568	91.01656458	40.6578828	687.2113542	59.78826444	138.42740751	52.11088338	188.73760953	49.51436025	198.22245285	42.17062452	173.40748215	103.95505092	455.6515113	81.22495767	881.3333937	54.8078607	550.1053794	73.39928424	899.5668345	64.22854482	384.2757132	25.60179558	266.3903586	66.91764258	28.94204523	348.6167775	57.88932594	569.5567443	120.81679617	887.9695581	20.42638968	35.9672547	32.81141418	88.5324234	27.87540018	41.41732305	27.51958203	42.79376595	19.03108452	75.93098535	120.44054199	52.6642299	207.09818472	19.08413079	"putative protein"
"At5g35490"	36.74002122	8.99912886	30.3414576	24.61535841	23.24799699	10.34453718	54.58643613	47.64935136	31.39738611	21.92604924	37.88275173	22.35532065	30.74174661	45.81918552	25.24855029	23.37360768	29.49427713	11.45511045	28.02960462	21.25282683	11.56877043	47.60602122	23.69698806	34.11611823	17.62043583	19.86408447	24.19601082	24.35193561	19.18947441	52.84194987	31.59480939	188.26902897	213.77970366	301.4783946	285.73651983	414.4953105	233.41847232	1251.9243678	1176.6407046	296.86316805	395.7568794	372.1070019	69.63396318	62.54904588	82.13455125	"putative protein similar to unknown protein (gb|AAB61527.1)"
"At5g35790"	87.08854146	58.00873689	111.93061545	80.69322918	78.97083471	113.33223231	122.53088292	119.75382195	76.70421135	76.08496758	49.12176912	27.05849337	84.49941573	97.28793663	81.39424638	98.74290054	64.46866392	59.60259363	81.40724565	66.88293516	122.73615936	73.75636725	88.77835962	70.22079384	109.18342023	41.57851104	47.31935304	83.64660837	67.70675373	83.73794877	81.48807168	1829.3628459	1741.6921083	873.6029868	1021.6328121	1287.1629174	1074.8493165	1697.6003673	1969.7990088	1306.5152196	913.8278907	1125.1164741	951.8125281	789.6698754	1529.3715279	"glucose-6-phosphate dehydrogenase ;supported by full-length cDNA: Ceres:22483."
"At5g36700"	167.16955188	83.21412111	127.12296186	97.49196012	123.05585058	82.78960518	89.2777446	88.09333599	110.10452172	105.81191988	68.07243612	55.97135355	74.04358899	82.03358082	37.38407097	64.8444354	55.76393622	62.76586524	32.29853307	38.05712997	92.17119885	68.3854869	55.23531852	69.42362028	57.37415583	86.60280411	51.93259983	67.25418165	40.39246416	45.80532423	35.12406375	8656.425792	8716.45668	8639.098689	9737.896815	11221.617741	13657.724445	4306.443804	5132.446392	8007.789111	6170.996124	7588.189221	2113.1742849	2900.6962809	8793.919677	"N-glyceraldehyde-2-phosphotransferase-like"
"At5g36910"	14.83417581	38.19248754	18.81349677	9.5951775	13.36314108	10.32418728	15.44622225	21.60260022	12.54723339	14.86226616	18.35760585	11.36263419	43.23821523	16.02405441	5.09444421	19.68950166	13.41781773	9.90325749	12.62845905	8.28269694	14.28630513	14.68488573	12.234648	15.20129406	7.73414475	10.69283565	7.54818654	21.8268825	10.20144591	10.4149656	9.443736	213.02497743	254.73358545	313.970205	356.5169766	223.01172342	369.0802632	117.68462373	79.13596455	326.8082619	364.7226009	337.0512525	556.6606071	707.4740568	214.93018221	"thionin Thi2.2  ;supported by full-length cDNA: Ceres:1523."
"At5g37360"	113.27862684	142.33482855	295.8873891	245.11270299	231.89392509	101.53604172	166.39145607	171.48295011	112.38765387	122.96633745	153.6298773	142.73701302	303.2208423	298.06898955	278.16045393	323.4233175	238.13256327	263.746743	233.21209377	276.45746202	280.97033034	301.8285339	295.14224799	292.66723716	265.93888515	190.03286622	277.31765493	187.16795454	289.27257036	287.29919406	528.6752697	2336.9170608	1896.4708995	1983.7842516	4107.581229	5836.123725	3736.84101	706.3381554	1191.0726393	1866.5571957	2293.9673352	2766.1399554	512.4030375	829.9746519	2005.9245198	"putative protein"
"At5g37670"	101.46994005	714.6537006	137.16948666	932.6745429	86.70307302	1585.3939134	173.97782142	361.3703103	65.41035996	167.027337	167.32550133	1976.2118949	296.66630586	3866.859831	205.52197467	837.5923917	191.35786131	1045.2858471	222.49441524	719.4139248	306.7607388	584.5942368	245.47003581	1550.7925623	252.21678123	202.01873139	436.3077369	174.01972314	1013.0854395	332.3847567	1763.0815953	160.52284419	159.30733704	181.87345536	297.7473381	180.14898231	271.54265178	222.63069495	1316.631738	145.2135762	247.84633272	206.73277047	180.01499385	320.6451543	225.11742318	"low-molecular-weight heat shock protein - like cytosolic class I small heat-shock protein HSP17.5, Castanea sativa, EMBL:CSA9880"
"At5g38510"	42.58641189	50.42396811	54.17060649	116.35749924	67.71766527	142.58354367	178.77805698	104.41585026	27.2493249	70.26110766	125.93772558	134.9304153	142.40908803	176.57889273	109.10665977	165.02170482	133.81439097	117.26435133	118.56819756	97.75345053	150.94823574	191.86087926	201.52812657	174.16255764	100.84513284	137.71899123	172.97937165	137.38316499	117.23450952	95.30245824	129.03167289	1051.2610518	1271.8980747	819.2561001	1447.6088775	1436.809665	1937.2796568	263.0544567	434.1037236	952.6059153	1175.2693437	1699.1037618	431.0945853	794.7862725	1821.7849437	"putative protein similar to unknown protein (sp P54493)"
"At5g38520"	77.01041163	54.10692447	71.83616187	30.66741753	84.37414395	35.01785274	21.26292957	68.63437512	24.63505473	24.39216411	50.01352878	42.14181678	93.84326256	89.53340019	83.87165517	36.44673399	47.41397241	72.84811566	75.97551438	9.98785482	111.06181674	66.16116177	38.823672	53.01481566	75.32576124	69.49295373	40.89195456	45.13686936	44.18106387	93.52703274	42.55014858	1941.1319706	2650.7670642	1825.5849099	2090.0339172	2929.0200483	2928.7909512	674.7127851	1420.3831953	1466.5874574	1491.8885703	1912.0916472	613.058379	1229.6844999	2042.3115582	"putative protein similar to unknown protein (pir||S75227);supported by full-length cDNA: Ceres:22."
"At5g38550"	616.6148328	608.376102	230.6489724	187.14063174	415.0699536	389.3826426	493.2502317	595.902618	722.8949727	493.4755848	465.8387361	448.3242171	183.87249273	207.36244416	253.79840253	289.14194877	226.50018435	269.67254631	387.6966873	290.9519166	590.1072903	360.6258159	296.94839376	302.2194138	424.4766213	495.5568159	331.827792	613.537161	468.3670851	2523.3521844	2203.0789644	38.90581479	16.71277653	32.28121698	13.66038609	13.34762457	10.12704762	5.20914618	18.46108233	10.82424594	13.35077733	2.66331081	4.68594534	2.8725924	33.59791812	"myrosinase binding protein-like; similar to jasmonate induced protein"
"At5g38780"	26.07106962	4.91607753	75.88679352	30.37753833	35.86404702	25.32945237	87.11808954	7.4364753	18.94477521	5.46125283	33.02421792	18.61664082	45.78539475	37.80111294	20.70013947	24.88148115	33.98188569	28.34163123	16.44359544	14.01230661	73.54156563	39.34773426	35.66247075	19.30499217	9.05389215	29.70650784	30.41775573	62.42814897	10.90016163	17.53347027	9.44330382	199.75645839	142.1248626	128.43419121	130.77498447	119.08684365	135.59237955	632.8943349	1220.4983076	126.67874013	202.93740966	235.54800453	19.1445927	43.6254783	218.71402671	"AtPP - like protein AtPP protein, Brassica napus, EMBL:BNA245479"
"At5g38980"	50.7613047	4.17048657	55.8267555	84.73565259	43.25634984	58.62177093	50.51224143	40.68791571	40.71256257	35.40055902	103.01622492	90.72481419	236.74952853	158.82322098	104.68853694	136.21394358	114.58988157	95.56579347	159.03013785	119.34349041	305.5500048	274.17820707	51.81828309	97.2153219	140.88005478	104.47075518	85.92102621	94.95754455	81.21196647	124.61853948	195.03199344	11877.064344	16989.890025	16578.143859	22299.931629	16063.674936	22759.634034	3058.427001	3964.878963	13989.129297	15037.078158	18818.134092	12471.614622	15894.444705	10854.546804	"putative protein  ;supported by full-length cDNA: Ceres:115913."
"At5g39080"	128.45515188	83.94048462	119.36350527	121.25384982	117.79307415	84.61959567	115.95375714	57.7410711	63.07717602	65.97087231	75.48480969	52.47587022	53.70845544	65.62857687	64.99957185	61.78946754	86.17919523	57.17685384	53.62877601	40.73728716	56.82598986	40.19265219	73.59416139	68.77716726	52.81255305	34.72162071	53.93050809	94.29325485	24.27861885	16.829877	36.09801591	774.3775473	383.4414588	573.9596886	344.4758511	582.4430334	373.59522	277.7911623	169.76075058	669.5479029	658.1512173	325.6626384	1707.6012936	360.1248714	737.063994	"acyltransferase -like protein Anthocyanin 5-aromatic acyltransferase, Gentiana triflora, EMBL:AB010708;supported by full-length cDNA: Ceres:37806."
"At5g39210"	17.63975121	23.54740524	26.63841801	15.87062073	7.24875846	8.99985948	7.42313931	11.31288963	10.12514259	7.65261489	3.97410237	2.21147163	4.2914136	5.82365139	2.14927794	4.15234311	7.0267428	2.39296338	2.64582252	10.75781226	3.60378381	5.72011053	4.54726977	3.90257391	2.20300689	2.54083353	7.65607215	4.08441612	1.78663998	2.2357299	21.6871425	677.8437924	731.9612022	849.5301576	1293.0496887	1472.3334474	1766.0605383	58.70644689	61.14846585	501.7110852	539.8789245	691.3757781	60.39745608	100.81637946	654.3396723	"hypothetical protein  ;supported by full-length cDNA: Ceres:17485."
"At5g39580"	195.0352089	2468.5570971	130.52288088	969.0947868	204.81812838	837.6196683	319.0239768	1237.9587549	283.34152761	1291.6441014	142.01322582	939.0091713	106.00979955	449.5714419	136.16206599	707.5683093	71.72748279	596.6930319	95.38564266	1098.1981074	141.38496351	502.6707678	90.36088767	786.1347903	140.56877409	192.817002	1215.7037412	144.36155295	1302.733656	282.76686633	5982.236334	493.8967596	442.2703503	686.6900367	739.8276798	615.7376481	433.3623585	49.34138076	52.24307016	73.96429923	380.2263951	277.87331196	81.90872601	91.29255678	191.64779877	"peroxidase ATP24a"
"At5g39890"	135.12450897	1732.6376919	89.66267736	4365.931554	140.92060914	1531.4538663	135.94159968	1588.075479	121.44732009	2011.5667635	61.42966149	2826.3365268	73.07378862	4970.283003	80.74643019	6322.436676	94.5940707	4750.538172	58.29051624	2953.560483	82.32989652	5348.359854	62.83427625	2130.4660833	96.73295079	83.13790902	2490.2906334	85.08345546	1812.2215557	53.30860035	3111.174174	416.1319755	8894.700594	372.9008901	9130.837986	386.4181323	9204.782604	475.5383925	7633.405995	246.18667434	464.3041236	9934.04391	376.2631842	13549.898763	399.4838535	"putative protein hypothetical protein F8M21.10 - Arabidopsis thaliana, PIR:T49947;supported by full-length cDNA: Ceres:100590."
"At5g40230"	504.765147	515.9040651	315.4068075	290.38409934	691.6849668	646.698102	2049.6494226	1143.0368748	585.1304235	512.9444739	217.95927138	246.63286551	80.63052909	94.87307544	94.14095835	133.39389168	182.22446847	181.64572908	261.38528076	239.01264294	244.46639691	171.24358263	187.20095499	231.98546652	138.42920343	243.5286495	256.76331597	366.7603854	348.0673485	185.18101521	182.89180674	29.92537476	52.4325882	68.36643744	51.03871659	49.14169008	59.12140458	33.35787327	58.85296389	51.61521531	38.7848562	37.73721759	26.35267197	48.64150845	42.22430136	"putative protein MtN21, Medicago truncatula, EMBL:MTY15293"
"At5g40260"	117.87082122	102.93556419	110.24899701	45.45724608	105.8252817	39.69430668	109.58879307	70.72557045	102.82197459	34.47854346	140.03825298	133.68367875	234.01938252	176.11935684	129.9537087	139.89625368	78.23534019	71.92903545	120.40315173	61.14729165	283.76728371	308.6080335	1193.9222808	899.6964039	382.6476597	74.41245213	68.59302261	74.21487735	108.6836142	94.76307246	78.20944038	44.29717605	63.97860564	70.86176754	61.18928055	50.55437649	53.16690474	172.46674641	172.25711814	39.89718003	78.77746506	73.4033652	30.88633008	39.15151923	47.82996732	"putative protein LIM7, Lily, EMBL:LLORF07;supported by full-length cDNA: Ceres:11922."
"At5g40380"	3.97490805	3.08173551	3.31181793	2.04677391	6.28970733	3.54626364	5.27336895	6.77034618	4.0442631	4.12627794	4.55476677	4.91072019	4.06282497	2.96821872	2.31830679	3.64249386	4.23590121	1.2343344	2.67637773	2.72093403	8.87363682	4.14144876	3.68427531	5.45861283	1.39651899	5.46162963	4.0013121	2.57747943	3.23528454	27.26453334	4.80183075	132.80428287	145.84934085	121.86272331	148.1720946	99.25697898	62.77315299	79.8688764	88.04465094	390.3111678	256.14954918	311.016804	724.7390028	738.1706781	193.34207436	"receptor-like protein kinase receptor-like serine/threonine kinase RKF2, Arabidopsis thaliana, EMBL:AF024649"
"At5g40420"	20.42219616	7.22170914	107.47784685	28.82439912	61.62467352	33.90246963	32.88071298	11.01750165	33.88761333	28.26902346	50.60129286	29.1537363	224.52216084	140.55175812	9.9878466	8.32913157	20.75381913	8.65173441	3.14371404	22.32208608	29.1577968	7.11633159	30.00864486	10.79272044	22.85285898	20.56564518	2.4181938	15.28476675	16.95895179	25.10441793	11.21355939	1776.9120597	1078.8710583	1631.0477232	1486.6767342	149.53602498	206.78917692	89.13386817	130.91666322	85.80007023	105.5328156	113.92703574	245.24743116	287.25555837	298.02522213	"oleosin  ; supported by cDNA: gi_725259_gb_L40954.1_ATHOLEOSIN"
"At5g40950"	620.4180084	664.3514832	678.1095138	548.7941781	772.7631294	473.437749	783.9183561	404.4481485	665.7591312	555.2569053	591.0310455	814.0331319	856.2755433	793.725183	1014.3489183	564.9893658	799.0941624	662.3775888	932.8629477	771.388683	695.3636649	551.5913472	733.8702357	472.0365237	846.7329708	733.9915677	536.7171405	817.4504223	624.7085364	852.8385945	591.5589924	9528.734445	8240.732934	10162.439058	9294.680892	13925.983782	10804.545438	3610.779444	2942.2089129	6716.314662	6716.703033	5828.518509	2554.6010757	3054.948102	8980.853658	"50S ribosomal protein L27 ;supported by full-length cDNA: Ceres:152076."
"At5g41040"	829.08078	533.939898	708.6224355	523.4375943	864.7581312	550.8895221	993.8292978	665.7066513	2254.2211881	778.4418246	903.8637687	553.1072145	580.0745592	652.2497934	644.2297533	502.170882	389.293275	362.6062983	577.3051209	588.5171787	516.159741	273.02736111	438.6367455	445.6821219	388.3480692	3867.340962	2385.3754749	541.2541287	492.5400471	235.4426841	298.46989323	126.55978602	65.9268936	109.59336147	99.64600851	51.60434694	54.97674744	54.20798619	34.90797345	93.37567005	72.4709109	83.05744788	55.2850599	71.66514777	115.68516306	"N-hydroxycinnamoyl/benzoyltransferase-like protein  ; supported by cDNA: gi_14334525_gb_AY034954.1_"
"At5g41380"	232.12001541	244.95522096	313.5575205	494.9853465	228.31001166	225.21339168	353.8994178	262.60625601	129.97288023	146.35743201	165.1236567	159.68321538	255.54720171	260.46827295	144.20664765	245.49814134	178.33658487	141.17098668	132.82332144	123.17517327	483.6213552	550.6667022	1342.5949563	1756.9324056	395.9455242	157.38024102	117.81413034	235.54949664	211.74997914	93.90112554	116.25437667	29.69166354	17.68590864	22.76582583	8.34433776	22.5219069	10.43036115	109.26844539	105.28552671	37.21327248	9.03615093	11.5377795	10.69732584	3.24958218	23.62327611	"putative protein similar to unknown protein (gb|AAF07370.1)"
"At5g42070"	90.54248109	75.25026858	117.50180577	95.63040078	96.73002738	108.65466309	106.44517836	92.12429451	81.36764529	104.54930439	60.23231022	70.47829638	84.50468223	96.47903262	46.6925355	104.69865927	76.83475968	94.48605285	66.10992531	67.06258146	69.86771127	90.10240857	32.26975047	50.54584593	56.10003456	49.03234482	57.85542354	71.68448292	51.23581218	33.76153395	53.93662533	1525.4930127	1420.730829	2501.9223357	2035.6656306	2630.4656229	3701.667081	722.4063474	822.0612357	1110.854547	1408.6438035	1326.382872	237.09212961	530.4822582	1184.77509	"putative protein similar to unknown protein (dbj|BAA92898.1);supported by full-length cDNA: Ceres:97314."
"At5g42180"	5106.703158	4900.446306	2055.797832	2532.6407904	2183.8082112	1030.7709183	2259.3915534	1325.8650642	9165.64518	4744.611531	2957.0279715	3478.703829	1778.0323293	2056.2022188	954.0455133	1788.4807443	1773.5693214	1916.3440926	1409.8128111	1847.1808074	946.8453084	1056.6993819	1182.82443	1474.2931851	1039.9066929	9430.543458	13855.605267	1590.7334733	2031.3829707	390.943635	704.4066291	154.87953951	80.3285844	257.70852021	178.57669665	54.16671033	21.26823648	20.99980293	5.96177142	87.63864984	136.89205455	118.88769552	8.86847208	4.63700718	16.56351486	"peroxidase (emb|CAA66960.1)"
"At5g42500"	379.4602557	159.60206733	126.30728409	141.07977129	218.18262648	49.39630494	172.68942324	90.66787518	386.962122	200.96190135	1792.3574895	591.4111479	965.942418	595.7790711	790.3850901	454.1003202	824.0342319	505.0925355	1291.2855945	944.8789386	769.4785779	390.9619041	990.8932455	326.3990535	825.6534702	3513.007734	2416.38657	1286.7951639	702.3448482	1926.7550847	740.3880516	42.72080697	22.84735782	18.64368831	49.1889357	49.99870752	19.81210266	35.32414011	9.26234667	30.6169152	55.62651393	28.11248385	8.49625269	2.42320668	93.07564827	"disease resistance response protein-like"
"At5g42680"	96.65058663	105.84116124	108.27852603	154.11942843	95.58615303	98.09203794	108.99572289	96.99410868	77.95735971	114.30875616	44.54837334	92.20158999	107.47318245	160.25184819	65.43470454	139.4345754	62.10064233	113.16131118	62.03516673	84.42078579	71.74513911	93.13703997	54.29767752	91.82996529	74.9400144	34.91076984	59.12277897	69.00218649	75.03473784	49.85167827	74.13361998	274.30821447	245.35245246	482.4060138	623.4565443	372.341706	401.2082046	611.4559965	1126.4997129	1008.8449866	782.5442784	952.3997523	96.32118183	99.61170111	973.5576939	"putative protein similar to unknown protein (pir||T09377)"
"At5g42760"	85.38087993	81.96352344	118.62506871	55.18480965	138.15809181	56.30363835	157.15916148	131.49928032	94.2086709	71.74570929	30.78778296	25.77378519	31.27995243	44.82574257	14.28288315	36.04560762	43.57538199	26.77266597	42.08781903	37.6122231	54.68135127	39.36418908	23.68679862	53.62871259	26.46638913	40.29807423	52.51625292	82.37119533	51.05140161	46.51611405	56.49740976	241.7145792	838.4475231	280.46330856	1302.8996292	423.7606275	2405.9225901	169.91289981	786.1930119	169.50302493	187.04056911	961.8914433	55.89363903	201.28638657	194.79824643	"putative protein similar to unknown protein (pir||F70811);supported by full-length cDNA: Ceres:111265."
"At5g43270"	288.41955549	249.64002129	136.84439292	162.04380486	1038.0593532	1131.6033498	2880.8535426	1246.5450324	369.5256048	304.8563955	90.83812047	96.56723514	76.8742539	61.26534777	53.4716994	66.49431372	219.64578897	233.81507262	268.17900954	176.03856186	281.55387696	211.51533834	294.42830142	491.5833327	182.73768789	230.9103309	368.4429504	399.6986811	747.4308459	127.12036512	131.44544088	259.71789315	229.68617214	66.41018805	55.89734739	82.64233116	60.54129357	102.17956881	70.68415665	111.44593026	115.59230826	86.18243334	162.85918185	131.79106425	376.4650617	"squamosa promoter binding protein-like 2 (emb|CAB56576.1)"
"At5g43380"	90.14917827	156.70858476	214.45767333	331.3819869	122.77461483	197.33020893	147.8671608	180.24901713	78.57896112	118.82831058	278.879325	352.3832298	314.6853651	457.4632686	516.1757385	796.5787944	135.1882458	284.11308546	195.77264901	368.7312963	472.8214176	760.8968241	1677.5562	3062.815725	728.4038679	108.19046589	129.78506691	139.21599111	284.17544268	135.1165941	269.41387473	122.92429869	153.19052433	140.14333854	169.60583712	103.20996564	141.78732396	3664.924206	5018.749278	315.9575235	325.9721142	376.7299431	41.35676382	49.2624675	152.63812491	"Expressed protein ; supported by cDNA: gi_3153200_gb_U80920.1_ATU80920"
"At5g43450"	50.85049221	150.92554143	43.66034472	69.36578178	16.56750147	228.27607623	132.62031957	260.52999072	40.69767714	166.75123962	30.37684854	73.543779	24.90425607	50.04223947	10.93047837	29.66294433	25.77286179	66.39887286	30.77369307	65.48714637	28.58966358	89.15601114	26.47369677	153.17661057	28.67694915	15.19375554	53.82008004	96.61166547	218.1115593	7.5911433	167.47989012	816.1284219	981.3144993	1109.4024501	1349.5561236	1352.734392	1477.2524235	398.4846741	491.7474075	370.8856785	909.5800281	780.4345959	362.6299068	370.8543066	401.6462268	"1-aminocyclopropane-1-carboxylate oxidase  ; supported by cDNA: gi_14596164_gb_AY042870.1_"
"At5g43520"	134.28097815	410.2996362	86.82077778	366.8154069	99.98978619	114.13109115	102.38769255	285.9350721	200.75834187	402.3671898	198.9396678	527.7920178	137.76597591	457.8867165	71.64246411	434.7462963	54.0664614	328.7268975	106.91770584	695.0772948	137.70185394	567.2195964	107.9556612	582.4526064	110.03319279	85.73896533	391.2407094	266.6652654	944.7798183	257.76601281	1706.88252	19.74575991	20.63733801	9.91106577	7.57902234	25.17390534	7.87345563	27.82163274	5.55931623	6.58383762	4.0877709	10.33395765	9.32416173	28.15545465	22.40968464	"putative protein strong similarity to unknown protein (pir||T02393)"
"At5g43690"	97.15703031	42.28004832	88.90569069	52.2628836	103.45364775	57.65447556	89.59584978	73.48744425	182.50416837	91.90323612	170.77382322	94.72827414	117.72103875	78.84868353	76.95284226	93.52650156	99.7653615	100.65110487	135.05215326	131.79589077	92.14793679	82.01611518	99.67633092	83.89397928	92.65874085	711.1424754	378.9813609	108.3862869	74.72815557	62.52230853	67.26879351	9.8769483	11.95064292	8.67197616	12.4451577	16.25625285	5.56734309	30.35697978	9.21118338	14.68786734	24.71385369	23.24004903	26.41923093	17.93228337	13.50124176	"steroid sulfotransferase-like"
"At5g43750"	10.36995318	64.44028002	36.77593191	38.88379929	63.71210286	32.43824421	54.54965787	53.84795187	36.06577221	66.74049459	80.94022131	82.24117254	76.95712815	79.77029202	54.93996501	84.87601848	50.59004673	96.44775711	73.49379168	65.91989181	94.4618571	44.75987085	54.38534199	59.20402335	33.32219295	78.87315816	89.09556879	55.85153781	45.58522563	39.06906789	97.65644877	766.8637266	857.4284253	1165.0745523	1611.3453201	1743.7241292	2081.5826094	339.06909	748.0403472	1090.383756	890.8140972	1058.0435436	275.42682729	297.554559	1134.5196666	"unknown protein  ;supported by full-length cDNA: Ceres:16944."
"At5g43890"	242.26220751	318.7978593	394.2548814	313.6567887	349.2612963	360.2140482	466.0168086	471.5330883	126.64044966	267.27265806	192.25831167	205.67601801	185.46334788	272.93188002	239.86860522	646.5157359	139.40693337	229.61662125	251.53341351	354.8386047	632.0234604	833.994123	2232.6470685	4005.535524	1133.730156	111.23921778	227.77451412	180.20670702	315.5820792	169.51513788	278.08015764	90.62360196	74.48451087	86.2229934	85.41807708	84.2470995	62.41460976	157.82787465	292.60464411	114.05147877	105.83560947	88.87452735	134.20612479	106.09800642	65.54503137	"dimethylaniline monooxygenase-like"
"At5g44120"	99.17620281	3.3738699	101.6302551	49.42612629	3.23566995	50.38282614	35.21237187	8.30857989	43.01080341	18.0405096	152.30399787	44.09998788	769.5603048	277.75562295	71.85963639	3.86663721	15.14872257	8.8302528	2.27912424	2.74708392	11.29211775	49.02026337	24.51251391	66.60657948	59.15051619	29.78956929	2.82650112	4.14178026	3.90597048	1.76547969	2.23750908	7487.256258	7964.761983	4789.227702	5515.354434	822.3648363	934.0258608	239.54076756	948.0254466	154.41489945	387.1493847	1547.8066752	365.315148	1973.0006985	1460.1784587	"legumin-like protein"
"At5g44190"	184.74418575	98.23180242	121.98691941	100.10199807	195.3038289	91.94924901	155.5510251	111.47506935	138.96902781	97.41355785	191.91473943	136.35747897	160.52859735	135.87878853	109.07024925	121.23733572	111.98432124	120.94026858	122.94820569	116.37455721	188.51045007	230.06482761	227.62533276	193.51657251	194.11561557	133.99235223	93.14372304	201.37763469	153.235422	584.3712639	218.36100228	2362.8477153	2204.5766199	2490.7128354	2320.4582949	3366.508326	3264.188127	1259.9755884	1026.2553165	1622.963475	1379.1386046	1635.9397899	551.6966745	630.7368294	1818.4433772	"putative protein contains similarity to unknown protein (gb|AAD21709.1); supported by cDNA: gi_15215714_gb_AY050386.1_"
"At5g44420"	61.07767212	37.17059238	25.82935572	34.1233935	29.80817529	54.21586491	19.0719975	25.65137634	42.28052058	84.69408651	54.36606279	39.61587225	44.46825342	23.95695117	49.60387809	13.01772234	63.12472776	46.0379862	48.88139187	52.96644027	65.2019907	48.58083333	7.09830024	53.95500192	36.24253554	93.79506828	72.88480548	61.06098951	127.75308375	20.63278356	18.77345121	167.61604791	219.06538164	337.8581673	496.5786096	756.5909046	768.8434242	8.63043279	13.37663604	75.35233143	475.776633	416.8981545	99.24143934	54.73488567	282.1216569	"antifungal protein-like (PDF1.2)"
"At5g44550"	902.0121837	604.7628813	488.4404487	302.3189133	488.4332835	209.09502585	558.0484065	221.73247017	1675.1920293	769.6204455	1380.48615	990.0585555	710.0763105	828.155964	808.7603577	460.4628258	495.6549435	496.1726889	982.8936291	991.5551703	295.14437073	326.4461022	261.67119099	233.0317839	364.2376278	6110.676465	3143.461458	511.8212931	363.3120552	132.35274912	131.79365868	55.31420796	37.147221	46.35472545	45.50209032	31.74327852	29.17585458	6.72309831	6.00380319	9.20879715	35.34129414	22.11491013	20.65714344	16.05051879	155.18675604	"putative protein similar to unknown protein (pir||T10581);supported by full-length cDNA: Ceres:18565."
"At5g44580"	78.31030815	66.80407839	93.17737824	83.8107636	102.41309391	66.39528987	104.49221355	61.3001913	79.06312914	82.84058349	65.43398826	72.95925525	120.03225636	96.26583735	67.42673601	92.20286241	108.03850437	135.95932422	54.04729089	85.34168037	70.73913525	103.88644245	52.20175266	44.01872523	46.22793417	50.18266572	60.15146322	68.30802396	58.15816431	52.82637342	62.657796	1575.5094981	1226.9781474	1986.4398447	2387.2741005	1939.3271829	2383.3203795	222.55230957	208.11404319	1783.9932222	1441.3464399	1296.5782152	170.63301825	232.24156422	1436.7013203	"unknown protein  ; supported by cDNA: gi_15027902_gb_AY045808.1_"
